id,name,type,country_id,parent_id
6af32468-1e8d-40a8-bb81-1bb06b10242c,"Central Singapore",district,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,null
6d5ccf6e-1165-4e7d-8f7b-d0c70aef4036,"North East",district,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,null
e468b988-7fde-4c67-b4bc-a68b93779fc8,"North West",district,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,null
6a6e4362-d6a0-43b5-bbfc-822539648c74,"South East",district,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,null
45224f14-978d-4e7e-a2bc-43b1e3c0b0e3,"South West",district,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,null
153462,"Bukit Timah",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153466,"Downtown Core",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153463,Geylang,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153467,Kallang,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153459,"Marine Parade",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153461,Novena,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153464,"Orchard Road",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153468,Outram,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153465,Rochor,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
104057,Singapore,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153460,"Tanjong Pagar",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153469,"Toa Payoh",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6af32468-1e8d-40a8-bb81-1bb06b10242c
153475,"Ang Mo Kio",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6d5ccf6e-1165-4e7d-8f7b-d0c70aef4036
153472,Hougang,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6d5ccf6e-1165-4e7d-8f7b-d0c70aef4036
153474,Punggol,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6d5ccf6e-1165-4e7d-8f7b-d0c70aef4036
153471,Sengkang,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6d5ccf6e-1165-4e7d-8f7b-d0c70aef4036
153473,Serangoon,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6d5ccf6e-1165-4e7d-8f7b-d0c70aef4036
153476,Sembawang,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,e468b988-7fde-4c67-b4bc-a68b93779fc8
104058,Woodlands,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,e468b988-7fde-4c67-b4bc-a68b93779fc8
153470,Yishun,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,e468b988-7fde-4c67-b4bc-a68b93779fc8
153478,Bedok,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6a6e4362-d6a0-43b5-bbfc-822539648c74
153479,"Pasir Ris",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6a6e4362-d6a0-43b5-bbfc-822539648c74
153477,Tampines,city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,6a6e4362-d6a0-43b5-bbfc-822539648c74
153481,"Bukit Batok",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,45224f14-978d-4e7e-a2bc-43b1e3c0b0e3
153482,"Bukit Panjang",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,45224f14-978d-4e7e-a2bc-43b1e3c0b0e3
153480,"Jurong West",city,5ecad5a8-81bf-44fb-90f1-36cbdd59b703,45224f14-978d-4e7e-a2bc-43b1e3c0b0e3
