id,name,type,country_id,parent_id
33a9f1fb-1663-4366-944c-230b7dc412ee,"Central and Western",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
1a16739b-56f7-442c-a1cf-360a523dc6cd,Eastern,district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
2aef73dd-06ac-437c-8082-007aca8915f6,Islands,district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
104b8744-7f38-48e0-bdb0-44fee85b33c6,"Kowloon City",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
179e908b-1ad3-4631-bf8f-dfcab9f69875,"Kwai Tsing",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
1d92f3b3-1be6-4aa9-8aa4-983e4415c6bf,"Kwun Tong",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
213329d1-bd1f-4ad0-a56f-b397e7ef441f,North,district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
f623c47c-b945-4c87-974f-c2cdfecacd89,"Sai Kung",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
6e1fcc0d-e957-4b1a-80c0-a0dedab4714d,"Sha Tin",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
fb90db3a-394b-44a1-8dca-c2a05a4a5d90,"Sham Shui Po",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
cb539f5d-7c3b-47df-bd59-16e01bfc1da5,Southern,district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
88176e3f-2bea-4189-857c-986740fab0d1,"Tai Po",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
74d662d6-1351-4c50-a143-b5df14d8a6c1,"Tsuen Wan",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
6f27c0bd-43fe-4d43-8bff-d0d050ab9c3d,"Tuen Mun",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
6f27c0bd-43fe-4d43-8bff-d0d050ab943d,"Wan Chai",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
a0dad9de-daf2-4f17-9d2b-0b33532143ec,"Wong Tai Sin",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
23ddd1a5-31e0-4635-91a6-e6c566f974c1,"Yau Tsim Mong",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
ec6adb97-eb8f-45f5-b39d-84300dc2e6a3,"Yuen Long",district,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,null
153484,Admiralty,city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,33a9f1fb-1663-4366-944c-230b7dc412ee
153483,Central,city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,33a9f1fb-1663-4366-944c-230b7dc412ee
153508,"Tai O",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,2aef73dd-06ac-437c-8082-007aca8915f6
153500,"Kowloon Tong",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,104b8744-7f38-48e0-bdb0-44fee85b33c6
153505,"Kwun Tong",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,1d92f3b3-1be6-4aa9-8aa4-983e4415c6bf
153504,"Lam Tin",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,1d92f3b3-1be6-4aa9-8aa4-983e4415c6bf
153497,"Sheung Shui",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,213329d1-bd1f-4ad0-a56f-b397e7ef441f
